Title,Album,Lyrics
Bad Blood,1989 (Deluxe),cbnwgbbykiutbmlstalwydcbnwgbbhnwgpaidtwcseymardcabnwgbbhdyhtdtiwttycbtdyhtrwwsniardyhthmwiwbicbariisdsitwlylramoissttatgtyaicbnwgbbykiutbmlstalwydcbnwgbbhnwgpaidtwcseymardcabnwgbbhdytwbfsgsombfyksdtiitptkowtlatlndytiatattwcutyatchbtwsiycmwjdoissttatgtyaicbnwgbbykiutbmlstalwydcbnwgbbhnwgpaidtwcseymardcabnwgbbhbdfbhyssjfsiylltylwgbdfbhyssjfsiylltylwgiylltbrccbnwgbbykiutbmlstalwydcbnwgbbhnwgpaidtwcsetwcseymardcabnwgbbhcbnwgbbykiutbmlstalwydlwydcbnwgbbhnwgpaidtwcseymardcabnwgbbh
Clean,1989 (Deluxe),tdwtvwoowtftwgtdotiwmamobafooysaomlawdicwahmhailtwatstblapsrcpdwiwdtwicfbabmgwatoyitiafcooootwnltdoowtbttdtcmwrsipahitrooltfcaampoytwfmlisslbnohatrcpdwiwdtwicfbabmgwatoyitiafcooooitiafcooooooositiafcoooooootmsimajbycdmydmitmoiwginticingritdwtvwoowtftwgtdototrcpdwiwdtwicfbabmgwatoyitiafcrcpdwiwdtwicfbabmgwatoyitiafcoofctifcoooooootifc
How You Get The Girl,1989 (Deluxe),oooooooostlagsftrrsoutdasayisibalsmaywtatthwywwathiwthygtgatysiwyfwofbiwwfaebyhipibtiwwfaeathiwthygtggooathiwthygtggrhhiutbbywpifokoccthhymhlymowylhaaanthwwathiwthyltganysiwyfwofbiwwfaeeaebyhipibtiwwfaeathiwthygtggooathiwthygtggyyaykooooooooootidwytgoormhiutbpifokocasywmyatysiwyfwofbwofbiwwfaeeaebyhipibtiwyfaeiwwfaeathiwthygtggtihiwathiwthygtgggtgthiwathiwthygtggooooooooooathiwthygtggooooooooooathiwthygtg
I Know Places,1989 (Deluxe),iiiiiiiiiiiiiiiiiiiiiiiiiiiiyswyhomwiasawohipsichtwawpbiabsbsshwefostvcdclaflficboicboctgtctgtbagtathwatfawrbikpwwbfatbctttttudciikpwchikpikplfawrftfltswtwwwhillssatdtnttjgmhadedimltathwatfawrbikpwwbfatbctttttudciikpwchikptathwatfawrjgmhadedimlbikpwwbfatbctttttudciikpwchikptttsbwbikpaykfmiayikpitdonyesgikpaikfyiamikpiiiiiiiiiiiiiiii
I Wish You Would,1989 (Deluxe),i2aiycwdypmstmsysiitpydsayttihyncysdkwinsiwywcbwinhutplidiwyktinfyalailaiwywrhrniagiwywi2aimrhptwpitoywacliasldmywtrahbimytrbaiwywcbwinhutplidiwyktinfyalailaiwywrhrniagiwywiwwcgbarwwwffaiwyktimytmtbmaaiwywrhrniagiwywiiiiiiwiwiiiiiiiwiwiiiiiiiwiwiyakhtpmbygmeantmmlmycrtsbwysiwywiwywiwywiwywiwywiwywiwywiwywiwiwi2ahwasyfhmvitdwacliasldmywrahbimutrbaiwywcbwinhutplidiwyktinfyalailaiwywrhrniagiwywiwywcbwinhutplidiwyktinfyalailaiwywrhrniagiwywiwwcgbarwwwffaiwyktimytmtbmaaiwywrhrniagiwywiiiiiiwiwiyakhtpmbygmeantmmlmycrtsbwysiwywiwywiwywiwywiwywiwywiwywiwywiwywiiiiiiwiwiiiiiiiwiwiiiiiiiwiwiiwyw
New Romantics,1989 (Deluxe),wabwastoewwfttjacwsoodsltmmibwsybwotrtrwpdbwkewwdwctomitbhlijacaaaaaacbicbacooatbttamaedilabbenwuiladbwtnrcocawmhitnawsipwatbdtgkoofbwtnrtbpilafwahtlanabwhbiaittiphcsiimfbiatpmaawnlbawwidwtutsslarctratacbhmotataaaaaacbicbacooatbttamaedilabedilabbenwuiladbwtnrcocawmhitnawsipwatbdytgkoofhbwtnrtbpilafoooooooooscocawmooootbpilafooooptmhaptmdaplmsisrisraaaaaacbicbacobicbacooatbttamamaedilabobenwuiladladcbicbaccooatbttamaedilabaedilabbenwuiladbwtnraaaaacocawmhitnaaaaaawsipwatbdaaaaatgkoofbwtnraaaaatbpilaf
Out Of The Woods,1989 (Deluxe),lainiassswwloycirytapoutdtdtrotwwbawbwwiscairtawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygawootwlainldldwwbtfatfbtbtoynhfmntnwcqfwwdwdtmtfswcdblwsactpafffairtawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygawootwyawootwyawootwyoawootwawitcyawitcyawitcyitcygawootwrwyhtbtstsithrwyscbidtbwtscuiwlayrwwctthiwoisisyfbtmtotbjtwtscuywlamywlamoywlamawootwyawootwyawootwyawootwirawitcyawitcyawitcyitcygoirawootwyawootwyyyawootwyawootwawitcyawitcysawawitcyitcygawootwyawootwyawootwyawootwawitcyyawitcyyawitcyitcygcygawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygdyrawootwyawootwyawootwyawootwawitcyawitcyawitcyitcyg
Style,1989 (Deluxe),mycapmunhaldceibfopfivoibawsihehfyhfyaisjtytlcikewilbiwugraretygtjddliyeaigtrlcttylawwgcdwcbetcwngooswngoosygtlhsbwtaigtggfaatlsawwgcdwcbetcwngooswngoossighckhweotrmtmhtlaohtohcmyisihotyboaawsogsoghswyhitbicstbyaiisibttaftcygtjddliyeaigtrlcttylawwgcdwcbetcwngooswngoosygtlhsbwtaigtggfaatlsatlsawwgcdwcbetcwngooswngwngwngoostmhjtmhyjtmhowooosoygtjddliyeaigtrlcttylawwgcdawwgwcbetcwngooswngoos
Welcome to New York,1989 (Deluxe),wtactviakolhucehwsmsfaswhhbaiswtnyibwfywtnywtnywtnyibwfywtnywtnyiansicdttbbftlasbbtnbmmwtnyibwfywtnywtnywwfdoboaftobhptiadehwsebaycwwywbabagagwtnyibwfywtnywtnywtnyibwfywtnywtnyiansicdttbbftlasbbtnbmmwtnynyibwfywtnywtnylaglikyglarlielatlidycbykywcaaawtnyibwfywtnywtnywtnyibwfywtnywtnyiansicdttbtlasbbtnbmwtnynsibwfywtnytlasbbtnbmwtnysbtnbmwtnywtny
Wonderland,1989 (Deluxe),flawtawtawfdarhyhottmcnaisasoocdttudritdyfygeamhyhwbocmodiasnaeifyatamishswoeoanwfwyaigliiawpiclfeewfwyaigliialwnwbnbeeeeeeeeiweeeeeeiweeeeeeiweeeeeeiwswwoowtilttsaaosisbtwswawtttatttsodttudritdyfygeamdycmfwaccsodiasnaeifyatamiafagtsltmbdwfwyaigliiawpiclfeewfwyaigliialwnwbnbeeeeeeeeiweeeeeeeeiweeeeeeiweeeeeewiwirfybywgikihtgbhystwfsetmyflwwhaiteiwwbwmowfwyaigliiawpiclflfeewfwyaigliigliialwnwbnbnbeeeeeeewfwyaigliieeeeeawpiclfiweeeeewfwyaigliiliieeeeealwnwbnbiw
You Are in Love,1989 (Deluxe),oldrmjfytmtfypibboacljnpnmbysesthdcamtlrtcoynhsluaysbnpotbyfeychiitssssyycfiotwhwhwhwhyycsiwtlolololoyailtlyailmhpbtsykhshkhwafoylgoyfaygosnmbiseykosyfaytonhwslohfptsymbfaykwiwhiilychiitssssyycfiotwhwhwhwhyycsiwtlolololoyailtlasigytadiasgrarahkapoyihodayunwtltmaftwawismwlttpiiwcychiitsycfiotwhycsiwtloyailtlyailychiitssssyycfiotwhwhwhwhyycsiwtlolololoyailtlyailaychiitssssyaycfiotwhwhwhwhyaycsiwtlolololoyailtlyail
Blank Space,1989 (Deluxe),ntmywybicsyitmmhssytaitomglatfyllmnmlagwpanmsaticrylamaifrfaikyhamshlbfidtshtoegypamhicmtbggfawsigbfoiggdifyctmwiomithwwtpgalloettyiicykiltpayltgcwyawrwttwtfilybmowansgalloettyiibigabsbaiwynclcsicsyitskplytkbiyqfowywbtgfamwtwiytconscpsicmatttrgfwtkysglomgwisigdojbycbetylcdiandladsigbfoiggdifyctmwiomithwwtpgalloettyiicykiltpayltgcwyawrowttwtfilybomowansgalloettyiiibigabsbaiwynbowliitdsidsidwybowliitdsidsidwysigbfoiggdifyctmwioomithwwtpgalloettyiiiicykiltpayltgayltgcwyawrywttwtfoilybmowanswansgalloettyiibigabsbaiwyn
Shake It Off,1989 (Deluxe),isotlgnimbtwpsmtwpsmigotmdhbicmtsaltwpsmtwpsmbikccswsmiligtmimmsigbactpgpppppathghhhhhbijgsssssisioisiohgbbbbbatfgfffffbijgsssssisioisioinmabilomfatwtdsmtwtdsmidomodomoimtmuaigmuaigatwtdkmtwtdkmbikccswsgiligtmimmsigbactpgpppppathghhhhhbijgsssssisioisiohgbbbbbatfgfffffbijgsssssisioisiosioisioiiisioisioiiisioisioiiisioisiohhhjtwybgdaoatlatddcotwycbgdttsbmebhngslomgbijgsattfotwthghwycoobwcsssyoooctpgpppppathghhhhhhghbijgsssssisioisiohhgbbbbbmatfgfffffafafafbijgsssssisioisioiiisioisioiiisioisioiiisioisioiiisioisiosioisioiiisioisioiiisioisioiiisioisioysioisioiiisioisioygtiiisioisioiiisioisio
Anti-Hero,Midnights (3am Edition),ihttwigobjnwmbmawmdwtgsaotpigstitrisnbltmodtcwpavieuictaoatiwusfdodiwaylcygtomsftltimhitpimateaisdatsbnitmimbearftasifleiasbaiamothtbthosltyfcptthbnkdyhmcnidaalskocataoatiwusfdodiwaylalwlaimftltimhitpimitpimateaisdatsbnitmimbearftaihtdmdkmftmstiltitwtfgrariatssosluaufhimhitpimimhitpimimheaeaimhhitpimitpimatteaeaisdatsbnitmimbearfta
Bejeweled,Midnights (3am Edition),blitibaltkdnywaompomitsigyaappsfowwyittfabtwigotbbisbwiwitricsmtwpsawimtbtadyhamicssidrfbcdpmitbwiwtpoyhdimeipuripurnnbbitibtgoagtgoagdatectggoacititttslimymwhhyhhicrtlaimymybimsnbbisbwiwitricsmtwpsawimtbtadyhamicssidrfbcdpmitbwiwtpoyhdimeipuripurnnstomfsbmwsbsgsmamjchwhawdanaycttcmmbymhtwilwaggdadgsbbisbwiwitricsmtwpssawimtbtadyhamicssidrfbcdpmitbwiwtpoyhdimeipurnipurnawdanaycttcmmbymhtwilwaggdwaggdipunbbisbwiwitricsmtwps
Bigger Than The Whole Sky,Midnights (3am Edition),nwabmitassomeaimeestitbswsciaonaotsgggywbttwsywmtjastaigaltpaigaltlwingmwcbwbwsbywcbwbydsbfiwoiadsftybidpesttchtiaciaoinmtbsiswidbgggywbttwsywmtjastaigaltpaigaltlwingmwcbwbwsbywcbwbywcbwbwsbywcbwbywcbwbygggywbttwsywmtjastaigaltpaigaltlwingmwcbwbwsby
Dear Reader,Midnights (3am Edition),driiflatyaiodrgoympsajrdrbatfdayplaiydrytmydirntafswfantafswfaysfadrbwycswyhtdrydhtajctayysfadrtgoliysdrwyaatdmsydmntafswfantafswfasiwttniphipsmfdimhtdpoacmsotyffbddpywtmwfiiykwwtiykwiwwtahnahaacntwipimpamfffwcnoswylwypsysfaglglbissbysfaglglbissbysfaysfaglfaysfaysfa
Glitch,Midnights (3am Edition),wwstbjfydlimpotbmisyoswdowkomasiiawimsittbagoyfslifmtywasoyainesnassbmimbcittbagoyiwstsyoisoghohosepbibtondoolbolibotsbdtsbdittbagoyfslifmtywasoyainesnassbmimbcittbagabiasmigbtwdwgnitwhncatrldgoyfslifmtywasoyainesnassbmimbcimbcittbag
High Infidelity,Midnights (3am Edition),lbsswogtidkywkcrsbhysiwfidkywkchipoyrarmibtttftiwdadaihipoyhabmcypfisakiwdadaidyrwkwiwa2dirhtctcihescghbodmfrdtaathlgmipiyjkmsltrtattyktmdwtycktoyltswinltedyrwkwiwa2dirhttyhhbmbtlhipoyrarmibtttftiwdadaihipoyhabmcypfisakiwdadaidyrwtkwiwa2dirhtctciheyktmdwtycktoyltswinltehipoyrarmmibtttftiwdadaihipoyhabmcypfisakiwdadaiotmdwtycktoylaineinelbsswogtidkywkcrsbhysiwfidkywkcboywkc
Karma,Midnights (3am Edition),ytsfthoiatbbyryttldciydystgoeybjtgticbaaikmsotscywkwimckimbkiagkitbimhotwkartayetfyinslhkiacpimlcilmflagamakvltskotwylwoompmyctmotmtdyktcatopicbaaikmsotscywkwimckimbkiagkitbimhotwkartayetfyinslhkiacpimlcilmflagamakvltamwilfatyamwiefattamwsmfbishishishckittrygkoyslabhkgtydsbsftttsljkiaqktamfttskitgotscshtmckimbkimbkiagkitbimhotwwkartayetfyinslhkiacpimlcilmflagamakvltkimbkiagaumkart
Labyrinth,Midnights (3am Edition),iohtmrnwwiwttwtbibtbdboibgoymwlykhsiaoentiiirficluifilonifilaoifilittpwgdhytiraioftrrnlitlommbubfbtbdywbybtmmbasykhmihtejemtbbjltuifilonifilaoifilittpwgdhytirauifilonifilaoifilittpwgdhytirauifilonifilaoifilittpwgdhytirauifilonifilaoifilittpwgdhytira
Lavender Haze,Midnights (3am Edition),mmamsatcwyoydestmaydrrimmibusyoyyhibyoyatsintmyoyiftlhcuomsidiidgadwpsndt1stwfmijwsitlhatkamatkamiiigbybtokgtsokgtsiaooawifidyoytbumhyoybywelyoyiftlhcuomsidiidgadwpsndt1stwfmijwsitlhtlhtytagvijntlsgioycgiomdgiomdtytagvijntlsgioycgiomdififtlhcuomsidiidgadwpsndndt1stwfmijwsitlhgioycgiomdtlhijwsijwsitlh
Maroon,Midnights (3am Edition),wtmcwwcioyvscwltotalwmfiyllywmcfhweuotfaysyrcsrthisyednaicytoiwdwinynsluatsaiwtbomtwysywimahtbrimcssiwtmtsomctrtgbttliutchssiwmwtscwwsbahhthdwlsouaswyhiyhattwsaeywshithcyhtwrtuifynmwtrtiguailytoiwdwinynsluatsaiwmtbomtwysywimahtbrimcssiwmtmtsomctrtgbttliutchssiwmaiwwymomtarflliwmaiwwymomtarfltltbomtwysywimahtbrimcssiwmtmtsomctrtgbttliutchssiwmiwmiwm
Mastermind,Midnights (3am Edition),ouattpatfaatsayaieuitsratstattoahltfoacroctateoyciclwiitynoiwaatfntysmnwgsmiltgatjlctdcialwiityiamanymiwabdciamysatwwhtditwcwwbtbtpielgiyftpyptfsstsfttitwiofsatliocwiitynoiwaatfntysmikiwybiltgatjlctdcialwiityiamanymiwamdciamnowtpwmaalksibslacestmtlmamisetitftiftntcaisiocamcicsitynoiwaatfntysmnwgsmiltgatsawsoyfyktetyktiamanymyaydwsciam
Midnight Rain,Midnights (3am Edition),rhwiciwtphwabiwmmonctfhstsaomclmmtwawfocfofpqabpbfsiwpmbwamaslpjotitoibhhchwnhwsiwmrhwiciwtphwabiwmmonctfhstsaomclmiclapppsfhpcbfhiedsiptawadpttatlwuatligachwsiwmrhwiciwtphwabiwmmonctfhstsaomclmrhwiciwtphwabiwmmonctfhstsaomclmigswagjwwwjwwwahntomefwiotigswagskohskohaintoheomltmltmlt
Paris,Midnights (3am Edition),yesmsaacahkhtoiwtgyhuwaaswzaatowt2udystpnidbttisiltimsbdamoybcnidstncwwsesdpacwmbiciwtbtvlwwiplwwselwwipowwsepsotdaompaotwwrindiykijylaatmmsqbmsitsantkttimtkuwathgisiltimsbdamoybcnidstncwwsesdpacwmbiciwtbtvlwwipolwwselwwipowwseiwbyilmfiwtytstcccmtissclltoflbttamimmwdamoybcnidstncwwseiaadccwwipywwsemlwwipywwse
Question...?,Midnights (3am Edition),irggsbbcwcwhotgoistiwscidrwiwbypamnacisfsbotaafscmaihtsbtwijmlseciayaqdyehskyiacraesooyfwmfoybfsltwcttwdyddylhhitmotnodywypumoafowssiwtmdywycsthijaqhebsdyrootswoymwsdgtystnbywosiwodaafpagraynsaidkgsaitgijmlthacciayaqdyehskyiacraesooyfwmfoybfsltwcttwdyddylhhitmotnodywypumoafowssiwtmdywycsthijaqdiflejlsbatmsawttihtyswhtnistwsarbtciayaqciayaqdyehskyiacriacraesooyfwmfoymfoybfsltwcttwdydddylhhitmotnodywypumoafomoafwssiwtmdywycsthijaq
Snow On the Beach,Midnights (3am Edition),onafmaisfowcblbimjhbypbutmlieaatcsmqlydamfwatfaiuttyailsatbwbfbfiadsbtpywmtfibicdnsiaalsotblsotblsotblsatsflwiosoasisabginsslfwbompmsiliwacathtwbsdaiftfitymitydtitnilsatbwbfbfiadsbtpywmtfibicdnsiaalsotblsotblsotblsaiiccsatjiiiddedtwibyeafsfapniafyljctbartciawflsatbsatbwbfbfiadfiadsbtpywmywmtfibicdnsiaalsotbsotblsotbfiadlsotbywmlsabicdnsiaalsotbicdicdicdicdlsotbicdicdicdicdicdicdicdicdicdicdicdicd
Sweet Nothing,Midnights (3am Edition),iswmltetaafaptwpuljddiypwafidiemwsootsteiceutsifmrhtysnotpasyitkhatyewfmwsnotwhiwapyswamthattooctsteiceutsifmrhtysnotpasyitkhatyewfmwnidasdashogeoatvtiysbdmtyicatijtsfaoiotsteiceutsifmrhtysnotpasyitkhatyewfmwsntsteictsteiceutseutsifmrhtysnotpasotpasyitkhyitkhatyewfmwsn
The Great War,Midnights (3am Edition),mkwblvspwcyaissimtostybdttbuamiwesmiwhfotbcbtmiabatbccusdwomhwtoyrfattgwarutotlivntcaiwstgwydusgftidccdmpaaysihttmfbdidywpwfamitpttsftctmtpyftyndsijiatbccutbwcmhwtoyrfattgwarutbeivntfaiwstgwuuitisbsithgasibbyfomhtsdotigluamwhatbabsicotttwtninlyirtilywcpamgsasppapimhtnmgiwwiwfawwngbttbccutwwomhwtoyrfattgwaruwbfbiviwabycwstgwuuiwabycwstgwuiviwaby
Vigilante Shit,Midnights (3am Edition),dtcesetkamydsbtbitwotsiwwobylltslckaimtiddfwiddfmlibdfridssbictyhiedgsgesotwiddfflibdfrsnchpsighsshtewytsgifnsgthgtkgtppmtatwyeaslspdiyblsbdfrsdssbsctyhiedgsgesotwsddfflsbdfrlaralkwpwssakaftlshewhwdlacaomsthwcttfaiddfvofiiomvsaidssbictyhiedgsgesotwiddfflibdfr
"Would’ve, Could’ve, Should’ve",Midnights (3am Edition),iywbtiwlaatfgiytpycsmoatfcaiiwspdisoapgmaiiwacdimiygtwyhoaiutdwpwcsiynlmwiwsomkaidsnwdwtdanatghtittpwhantigisogmflwantikiwylmwiyntmiwgawtriinbttcnwataiynsmfbicgoaiwblymmfiatytteuoyacomfwcsiiopisiwsomkaidsnwdwtdanatghtittpwhantigisogmflwantikiwylmwgrmsimwiutbttwcsgwimmiryatticltgifwyimstwwcikowfasiryatticidtwwtdyotdobyailfttohywihgmbmgiwmfaidsnwdwtdanatghtittpwhantigisogmflwantikiwylmwgrmsimwiutbttwcsgwimmiryatticltgifwyimstwwcikowfasiryattogrmsimwiutbttwcsgwimmiryatticltgifwyimstwwcikowfasiryatt
"You’re On Your Own, Kid",Midnights (3am Edition),swastysipicwtbotiwphgnmiowtbofaihiiyvyswybitmpaiiyfidcttidogotjowcmmsamdfsstfaiwatsytistpobbjtltyncyoyokyahbistgesldmiptphlmnsdbwimripmsitplirafsstfaicatttmtistpobbjtltmdaryoyokyahbfsstfaigmbsatftihpasmblibsbapktjwfittmmffhdkwtsilaiabgaisstctactwptwtbbeyliasytsmtfbttmatiygnrtbayoyokyycftyoyokyahb
A Perfectly Good Heart,Taylor Swift,wwywbapghwwywtolatiaanwwywmtvfswwywbapghmisstssrtwotwarbtdiyetiwbtotfnmwysiscbtywwaidmstmbwwywbapghwwywtolatiaanwwywmtvfswwywbapghinuainuahdigibtwiwbwwywbapghwwywtolatiaanwwywmtvfswwywbwwywbiwwywbapghwwywtolatiaanwwywmtvfswwywbapghm
A Place In This World,Taylor Swift,idkwiwsdamcisttfiodkwdtrijwttsttrcdetintoowftwidiaomoataikibsibwoblgooijagttfapitwgtromobjaiwmhomsfltgtscytmwmdinatjamoybtoiaomoataikibsibwoblgooijagttfapitwmijagoambirtfiaomoataikibsibwoblgooiaomoataikoijagttfapitwoijagoijagoooijag
Invisible,Taylor Swift,scstwyeluwyssnnhysaswswbaycsmwytwywhbyaetmaijwsysdekysnglyliwtayjsrtmbiyokmwcbabmuiojioyotafioytchbstsngstlnmwydaaitaihtmytomaetwcbaijwsysdekysnglyliwtayjsrtmbiyokmwcbabmuiojilsiaflowiijwoyeamyrijwsysdekyblmlylmwyyjsrtmbiyokmwcbabmuiojioyscstwyeluwys
Mary’s Song (Oh My My My),Taylor Swift,ssiwsaywnilayltstsitstplaodutjattouguafilaomsarteasommmtmbtthitbtsybmuywbtmyndyndtmbwowwobwidytkmarwytjtkyaiommmmwiwswsiwtlgyutsbyesslplaodutjattoutnbwrfilaomsarteasommmtmbttcbwtu2ariytaainiyntmtmbtttwhovfftsodsokgysottmlommmmafyhgacawwsaofsitaylamgdooktmbtttwwwdtaowtcaomcysidaidttmhwwmsmybwrobotvfpaattyaiaibeybeislayltstsitsommm
Our Song,Taylor Swift,iwrswmhuitfsohchgaofotswtoomhilattrdhsbiswisniwjthwdhasahsositssdsoltoywwwotpaytrscilaymdkositwyltfdmidkhaishawighfisaagihcpiaiwwutfpsaetdhgawobtoalatagtthwomwtmlbiadnatratntsositssdsoltoywwwotpaytrscilaymdkositwyltfdmidkhaishawighfisaagihcpiadihealttrwfstcatwagaoscositssdsoltohwwwotpahtrscilahmdkositwhltfdmidkhaishawighfisaagihcpiapiaoyooyiwrswmhuitfsohcigapaaonaiwdos
Should’ve Said No,Taylor Swift,istttswutststfeigyifoayenjlayfwystytiabgociwamowaysyyssnysghysttfyliagysktwbwydwhgbtmgbtmaisbtitboymisbamwysbbffamfyssnbaymshmycstibcabykatrttsbdyhemtbwcebtsysttpitpynociwamowaysyyssnysghysttfyliagysktwbwydwhgbtmgbtmaisbtitboymisbamwysbbffamfyssnbaymshmooicrbygtmtwiwiwswtnnnnnnyssnysghysttfyliagysktwbwydwhgbtmgbtmaisbtitboymisbamwysbbffamfyssnbaymshm
Stay Beautiful,Taylor Swift,cealajhsiltrhwsimwiwtnktpgoectwhahwhsdhkwyekybelpldykyrgbsaaawyfeylfihyllybtmdobiidsbcfawtbthomditpimmsicsefardihtmacwhtmbaisshbtwybelpldykyrgbsaaawyfeylfihyllybtmdobiidsbiyaiaastngtiwyaiadingthalykybelpldykyrgbsaaawyfeylfihyllybtmfdobiidwysbbbbbblooobiidsbsbnn
Teardrops on My Guitar (Pop Version),Taylor Swift,dlamifasshwstiwainetwsbibsbtghtaasgetihtlwdttmilcijsfticesawhwmhshsilhfgiriwihkhaitaanhtrfttomgtottkmwoawshtsitciksdkwiddwbmchtticbathgsptkofiwicbsbhhtghahllitbeakslchtrfttomgtottkmwoawshtsitciksdkwidsidhaaitotliphpdamgsstchtrfttomgtoowgefmtbmhhtsitciksdkwidwidhtttubtneahatintfidlamifasshws
The Outside,Taylor Swift,idkwiwfwiwlfarikidrbtlabigntgittttrltbbnstwtfftairshciettbbnelmiicssytatbvotoliibalolpinbotoysmtbnktiwgiautbapotapoyaniatlsysychiyhwtbnonuitltdahciettbbnelmiicssytatbvotoliibalolpinbotooyhciettbbnelmiaicssytatbvotoliibalolpinbotoooooo
Tim McGraw,Taylor Swift,hstwmbesptgststnistaljabiactthatogsobanaiwrtbhaslatttwwutftsgbwyttmihytmfstowdtanltmlasotlwythihyttlbdtomhoycamofbjwyttmihytomssamotatgtywhtsmltbiabbmbialtynrftsbihntfiaalbalboaotintbwyttmihytmfstowdtanltmlasotlwythihyttlbdtomhoycamofbjwyttmihytomaibftftstisoysatalloydatfttyriwyttmihytmfssytyroihitybttpwythihyttlbdtomhoycamofbjwyttmihytomotommhstwmbesptgststnistal
Tied Together with a Smile,Taylor Swift,stoowdsybitfitmlbayywahtynpbtntcikyhobylitwhyjiialganoktycbydtatymnbtgoayttwasbycuoigittlwaywcygialiechiweuihppbhlyolapitrocinhptpinhptphobylitwhyjiialganoktycbydtatymnbtgoayttwasbycuooohobylitwhyjiialganoktycbydtatymnbtgoayttwasbycuoyttwasbycuoogbwasbbo
Cold as You,Taylor Swift,yhawocetmawytyttvbomsisafcintfsaydwywcinwywowaswaregtapdjwaanudwtywnsantishtitinbacayypuwaptaasogaistlyawtaaaycawaglsoamoadwtntayowaswaregtapdsjwaanudwtywnsantishtitinbacayyndgadthbiccfyaikywhtniiddfydfyowaswaregtapdesyfisccatsymantishtitinbacayo
I’m Only Me When I’m With You,Taylor Swift,fnbtsiafbyyyaiappitsaswdsatjlttcseinirhbmsaikeayidwlwyiouwynddwfiysotgilnmwidwydmchtttohiottlyktwifitaiomwiwyjasbagliacwtfowiaitaidtthmtmsomdftiangmlydaykeamystyclwmiouwynddwfiysotgilnmwidwydmchtttohiottlyktwifitaiomwiwywiwaeishtbmaoycttiouwynddwfiysotgilnmwidwydmchtttohiottlyktwifitaiomwiwbwiomwiwywyuy
Beautiful Ghosts,Cats: Highlights From the Motion Picture Soundtrack,fmhiydtiwkwtlysitcwnotcomsiwftdwfmltswnbimmatiwwtbwtytwlsaahbinalyhsstctvodringliatmwllabalyhbgpntvcafolbtdohtwoattfwmstctmfabbaithjamdatiwwtbwtytwlsaahbinalyhsstctvodringliatmwllabalyhbgasmmhiwihkwitiwbbifsawtponaikttlisbiwaifatiwwtbwinwlsaahbinwtihsstctinkiltwtlmiatmwllasidwtbgatmwllasidwtbg
Macavity,Cats: Highlights From the Motion Picture Soundtrack,mamchcthfhtmcwcdtlhtbosytfsdfwtrtsocmntmmtnolmhbehlhbtloghpolwmafsbwtrtsocmntmagchvtatywkhiyshfheasihbidlwthhihdhcidfnhwauhshhfstswmlasawythhahawammtnolmfhafifsamodymmhiabymshitsbwacdtmnthorikhcacahfanfiafosyawtllatjcirowtmimoapbsotggibattprttwottmntmmtnolmtnwacosdashahaaaoottswettdtpmwtatstatcwwdawkimmmrganmtaftcwattjctotnocmmtnolmhafifsamodymmhiabymshitsbwacdtmmmmwacdtmnt
Breathe (Taylor’s Version),Fearless (Taylor’s Version),isyfimmaidacnoutiwgetwpapaswcombikmtsygaattmmmmtmsplteoasmitkoeydrwscitaiobydnidkwtbwyaawkinsnenacbnohtsmytotikltbomhaicbwybihtbwybihtnwtnwsyhelbitrittsbpapasidwoanwsigsuftfawkinsnenacbnohtsmytotikltbomhaicbwybihtbwybihti2aflijlafhykineefmi2aflijlafhyktaeefmawkinsnenacbnohtsmoicbwybihtbwybihtbwybihtbwybihtisismisyyisisisoois
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),iwjlamtrdstmcdtmsidaaiigycstitltidtwalitgaittgatfciislybicbbteitwomsbbbiwybbicdtnaaihiyscytmhbyjckmbbbbbbtpfieotdvjlmisywotdtbtyhiwssoeeitwahginditthatnfiflibapoypbbteitwomsbbbiwybbicdtnaaihiyscytmhbyjckmbbbatsmtictyaiwbinettaatpajstmhaissohtebbteitwomsbbbiwybbicdtnaaihiyscytmhbyjckmbbteitwomsbbbiwybbicdtnaaihiyscytmhbyjckmoytmhitywgkmbbbbbb
Change (Taylor’s Version),Fearless (Taylor’s Version),wiasptfbhysegwywaaykiatsataprhaygsoibibiwydaidatsitbttwccyfintwttputhubwfdtrttwcfutfwawshwshooswborancihtfwtfafwgsnfttnftmbbbwfansycwaswdntbtsiyeswcbtcttwccyfintwttputhubwfdtrttwcfutfwawshwshootwsgookffwwwfatyatbwlitfoolbwsuctiwtntccysinwtwttputhubfdiartyhucwngiawshwshh
Come In With The Rain (Taylor’s Version),Fearless (Taylor’s Version),icgbtelbidwgtaaikatsutydbidwgtatttwtttstttmwtrwalmkwyfilmwocittantcynjkirhhtyciwtricsuasyasbidwhtgtfaiigydikybhaydekwisttytttttttmwpyhadwftstcilmwocittantcynojkirhhtyciwtriwyslsynidkweicsilmwocittanfatgjkirhhtyciwtricgbtelbidwgta
