Title,Album,Lyrics,TitlesCleaned
All You Had to Do Was Stay,1989 (Deluxe),hhhhhhhhhhhhplyawbtltgaaplmwbywysyctmitaintlikaikityduotrshayhtdwshmitpoyhtwyhtgalmowilyishnysywibntijtlwcbeayhtdwsayhtdwsayhtdwsayhtdwsayhtdwshyancmubidkwtsibputpotmymplyawbtltpabplmagfwysgshayhtdwshmitpoyhtwyhtgalmowilyishnysywibntijtlwcbeayhtdwsayhtdwsayhtdwsayhtdwssssslmrytwwywoooyeiywaiwooobnltnltnltoayhtdwshayhtdwshmitpoyhtwywtgalmowilyishnysywibntijtlwcbeayhtdwshayhtdwshmitpoyhtwyhtgalmowilyishnysywibntijtlwcbeayhtdwsayhtdwsayhtdwsoayhtdwsayhtdwsoayhtdws,ayhtdws
Bad Blood,1989 (Deluxe),cbnwgbbykiutbmlstalwydcbnwgbbhnwgpaidtwcseymardcabnwgbbhdyhtdtiwttycbtdyhtrwwsniardyhthmwiwbicbariisdsitwlylramoissttatgtyaicbnwgbbykiutbmlstalwydcbnwgbbhnwgpaidtwcseymardcabnwgbbhdytwbfsgsombfyksdtiitptkowtlatlndytiatattwcutyatchbtwsiycmwjdoissttatgtyaicbnwgbbykiutbmlstalwydcbnwgbbhnwgpaidtwcseymardcabnwgbbhbdfbhyssjfsiylltylwgbdfbhyssjfsiylltylwgiylltbrccbnwgbbykiutbmlstalwydcbnwgbbhnwgpaidtwcsetwcseymardcabnwgbbhcbnwgbbykiutbmlstalwydlwydcbnwgbbhnwgpaidtwcseymardcabnwgbbh,bb
Clean,1989 (Deluxe),tdwtvwoowtftwgtdotiwmamobafooysaomlawdicwahmhailtwatstblapsrcpdwiwdtwicfbabmgwatoyitiafcooootwnltdoowtbttdtcmwrsipahitrooltfcaampoytwfmlisslbnohatrcpdwiwdtwicfbabmgwatoyitiafcooooitiafcooooooositiafcoooooootmsimajbycdmydmitmoiwginticingritdwtvwoowtftwgtdototrcpdwiwdtwicfbabmgwatoyitiafcrcpdwiwdtwicfbabmgwatoyitiafcoofctifcoooooootifc,c
How You Get The Girl,1989 (Deluxe),oooooooostlagsftrrsoutdasayisibalsmaywtatthwywwathiwthygtgatysiwyfwofbiwwfaebyhipibtiwwfaeathiwthygtggooathiwthygtggrhhiutbbywpifokoccthhymhlymowylhaaanthwwathiwthyltganysiwyfwofbiwwfaeeaebyhipibtiwwfaeathiwthygtggooathiwthygtggyyaykooooooooootidwytgoormhiutbpifokocasywmyatysiwyfwofbwofbiwwfaeeaebyhipibtiwyfaeiwwfaeathiwthygtggtihiwathiwthygtgggtgthiwathiwthygtggooooooooooathiwthygtggooooooooooathiwthygtg,hygtg
I Know Places,1989 (Deluxe),iiiiiiiiiiiiiiiiiiiiiiiiiiiiyswyhomwiasawohipsichtwawpbiabsbsshwefostvcdclaflficboicboctgtctgtbagtathwatfawrbikpwwbfatbctttttudciikpwchikpikplfawrftfltswtwwwhillssatdtnttjgmhadedimltathwatfawrbikpwwbfatbctttttudciikpwchikptathwatfawrjgmhadedimlbikpwwbfatbctttttudciikpwchikptttsbwbikpaykfmiayikpitdonyesgikpaikfyiamikpiiiiiiiiiiiiiiii,ikp
I Wish You Would,1989 (Deluxe),i2aiycwdypmstmsysiitpydsayttihyncysdkwinsiwywcbwinhutplidiwyktinfyalailaiwywrhrniagiwywi2aimrhptwpitoywacliasldmywtrahbimytrbaiwywcbwinhutplidiwyktinfyalailaiwywrhrniagiwywiwwcgbarwwwffaiwyktimytmtbmaaiwywrhrniagiwywiiiiiiwiwiiiiiiiwiwiiiiiiiwiwiyakhtpmbygmeantmmlmycrtsbwysiwywiwywiwywiwywiwywiwywiwywiwywiwiwi2ahwasyfhmvitdwacliasldmywrahbimutrbaiwywcbwinhutplidiwyktinfyalailaiwywrhrniagiwywiwywcbwinhutplidiwyktinfyalailaiwywrhrniagiwywiwwcgbarwwwffaiwyktimytmtbmaaiwywrhrniagiwywiiiiiiwiwiyakhtpmbygmeantmmlmycrtsbwysiwywiwywiwywiwywiwywiwywiwywiwywiwywiiiiiiwiwiiiiiiiwiwiiiiiiiwiwiiwyw,iwyw
New Romantics,1989 (Deluxe),wabwastoewwfttjacwsoodsltmmibwsybwotrtrwpdbwkewwdwctomitbhlijacaaaaaacbicbacooatbttamaedilabbenwuiladbwtnrcocawmhitnawsipwatbdtgkoofbwtnrtbpilafwahtlanabwhbiaittiphcsiimfbiatpmaawnlbawwidwtutsslarctratacbhmotataaaaaacbicbacooatbttamaedilabedilabbenwuiladbwtnrcocawmhitnawsipwatbdytgkoofhbwtnrtbpilafoooooooooscocawmooootbpilafooooptmhaptmdaplmsisrisraaaaaacbicbacobicbacooatbttamamaedilabobenwuiladladcbicbaccooatbttamaedilabaedilabbenwuiladbwtnraaaaacocawmhitnaaaaaawsipwatbdaaaaatgkoofbwtnraaaaatbpilaf,nr
Out Of The Woods,1989 (Deluxe),lainiassswwloycirytapoutdtdtrotwwbawbwwiscairtawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygawootwlainldldwwbtfatfbtbtoynhfmntnwcqfwwdwdtmtfswcdblwsactpafffairtawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygawootwyawootwyawootwyoawootwawitcyawitcyawitcyitcygawootwrwyhtbtstsithrwyscbidtbwtscuiwlayrwwctthiwoisisyfbtmtotbjtwtscuywlamywlamoywlamawootwyawootwyawootwyawootwirawitcyawitcyawitcyitcygoirawootwyawootwyyyawootwyawootwawitcyawitcysawawitcyitcygawootwyawootwyawootwyawootwawitcyyawitcyyawitcyitcygcygawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygdyrawootwyawootwyawootwyawootwawitcyawitcyawitcyitcyg,ootw
Style,1989 (Deluxe),mycapmunhaldceibfopfivoibawsihehfyhfyaisjtytlcikewilbiwugraretygtjddliyeaigtrlcttylawwgcdwcbetcwngooswngoosygtlhsbwtaigtggfaatlsawwgcdwcbetcwngooswngoossighckhweotrmtmhtlaohtohcmyisihotyboaawsogsoghswyhitbicstbyaiisibttaftcygtjddliyeaigtrlcttylawwgcdwcbetcwngooswngoosygtlhsbwtaigtggfaatlsatlsawwgcdwcbetcwngooswngwngwngoostmhjtmhyjtmhowooosoygtjddliyeaigtrlcttylawwgcdawwgwcbetcwngooswngoos,s
Welcome to New York,1989 (Deluxe),wtactviakolhucehwsmsfaswhhbaiswtnyibwfywtnywtnywtnyibwfywtnywtnyiansicdttbbftlasbbtnbmmwtnyibwfywtnywtnywwfdoboaftobhptiadehwsebaycwwywbabagagwtnyibwfywtnywtnywtnyibwfywtnywtnyiansicdttbbftlasbbtnbmmwtnynyibwfywtnywtnylaglikyglarlielatlidycbykywcaaawtnyibwfywtnywtnywtnyibwfywtnywtnyiansicdttbtlasbbtnbmwtnynsibwfywtnytlasbbtnbmwtnysbtnbmwtnywtny,wtny
Wonderland,1989 (Deluxe),flawtawtawfdarhyhottmcnaisasoocdttudritdyfygeamhyhwbocmodiasnaeifyatamishswoeoanwfwyaigliiawpiclfeewfwyaigliialwnwbnbeeeeeeeeiweeeeeeiweeeeeeiweeeeeeiwswwoowtilttsaaosisbtwswawtttatttsodttudritdyfygeamdycmfwaccsodiasnaeifyatamiafagtsltmbdwfwyaigliiawpiclfeewfwyaigliialwnwbnbeeeeeeeeiweeeeeeeeiweeeeeeiweeeeeewiwirfybywgikihtgbhystwfsetmyflwwhaiteiwwbwmowfwyaigliiawpiclflfeewfwyaigliigliialwnwbnbnbeeeeeeewfwyaigliieeeeeawpiclfiweeeeewfwyaigliiliieeeeealwnwbnbiw,w
You Are in Love,1989 (Deluxe),oldrmjfytmtfypibboacljnpnmbysesthdcamtlrtcoynhsluaysbnpotbyfeychiitssssyycfiotwhwhwhwhyycsiwtlolololoyailtlyailmhpbtsykhshkhwafoylgoyfaygosnmbiseykosyfaytonhwslohfptsymbfaykwiwhiilychiitssssyycfiotwhwhwhwhyycsiwtlolololoyailtlasigytadiasgrarahkapoyihodayunwtltmaftwawismwlttpiiwcychiitsycfiotwhycsiwtloyailtlyailychiitssssyycfiotwhwhwhwhyycsiwtlolololoyailtlyailaychiitssssyaycfiotwhwhwhwhyaycsiwtlolololoyailtlyail,yail
Blank Space,1989 (Deluxe),ntmywybicsyitmmhssytaitomglatfyllmnmlagwpanmsaticrylamaifrfaikyhamshlbfidtshtoegypamhicmtbggfawsigbfoiggdifyctmwiomithwwtpgalloettyiicykiltpayltgcwyawrwttwtfilybmowansgalloettyiibigabsbaiwynclcsicsyitskplytkbiyqfowywbtgfamwtwiytconscpsicmatttrgfwtkysglomgwisigdojbycbetylcdiandladsigbfoiggdifyctmwiomithwwtpgalloettyiicykiltpayltgcwyawrowttwtfilybomowansgalloettyiiibigabsbaiwynbowliitdsidsidwybowliitdsidsidwysigbfoiggdifyctmwioomithwwtpgalloettyiiiicykiltpayltgayltgcwyawrywttwtfoilybmowanswansgalloettyiibigabsbaiwyn,bs
Shake It Off,1989 (Deluxe),isotlgnimbtwpsmtwpsmigotmdhbicmtsaltwpsmtwpsmbikccswsmiligtmimmsigbactpgpppppathghhhhhbijgsssssisioisiohgbbbbbatfgfffffbijgsssssisioisioinmabilomfatwtdsmtwtdsmidomodomoimtmuaigmuaigatwtdkmtwtdkmbikccswsgiligtmimmsigbactpgpppppathghhhhhbijgsssssisioisiohgbbbbbatfgfffffbijgsssssisioisiosioisioiiisioisioiiisioisioiiisioisiohhhjtwybgdaoatlatddcotwycbgdttsbmebhngslomgbijgsattfotwthghwycoobwcsssyoooctpgpppppathghhhhhhghbijgsssssisioisiohhgbbbbbmatfgfffffafafafbijgsssssisioisioiiisioisioiiisioisioiiisioisioiiisioisiosioisioiiisioisioiiisioisioiiisioisioysioisioiiisioisioygtiiisioisioiiisioisio,sio
Anti-Hero,Midnights (3am Edition),ihttwigobjnwmbmawmdwtgsaotpigstitrisnbltmodtcwpavieuictaoatiwusfdodiwaylcygtomsftltimhitpimateaisdatsbnitmimbearftasifleiasbaiamothtbthosltyfcptthbnkdyhmcnidaalskocataoatiwusfdodiwaylalwlaimftltimhitpimitpimateaisdatsbnitmimbearftaihtdmdkmftmstiltitwtfgrariatssosluaufhimhitpimimhitpimimheaeaimhhitpimitpimatteaeaisdatsbnitmimbearfta,a
Bejeweled,Midnights (3am Edition),blitibaltkdnywaompomitsigyaappsfowwyittfabtwigotbbisbwiwitricsmtwpsawimtbtadyhamicssidrfbcdpmitbwiwtpoyhdimeipuripurnnbbitibtgoagtgoagdatectggoacititttslimymwhhyhhicrtlaimymybimsnbbisbwiwitricsmtwpsawimtbtadyhamicssidrfbcdpmitbwiwtpoyhdimeipuripurnnstomfsbmwsbsgsmamjchwhawdanaycttcmmbymhtwilwaggdadgsbbisbwiwitricsmtwpssawimtbtadyhamicssidrfbcdpmitbwiwtpoyhdimeipurnipurnawdanaycttcmmbymhtwilwaggdwaggdipunbbisbwiwitricsmtwps,b
Bigger Than The Whole Sky,Midnights (3am Edition),nwabmitassomeaimeestitbswsciaonaotsgggywbttwsywmtjastaigaltpaigaltlwingmwcbwbwsbywcbwbydsbfiwoiadsftybidpesttchtiaciaoinmtbsiswidbgggywbttwsywmtjastaigaltpaigaltlwingmwcbwbwsbywcbwbywcbwbwsbywcbwbywcbwbygggywbttwsywmtjastaigaltpaigaltlwingmwcbwbwsby,bttws
Dear Reader,Midnights (3am Edition),driiflatyaiodrgoympsajrdrbatfdayplaiydrytmydirntafswfantafswfaysfadrbwycswyhtdrydhtajctayysfadrtgoliysdrwyaatdmsydmntafswfantafswfasiwttniphipsmfdimhtdpoacmsotyffbddpywtmwfiiykwwtiykwiwwtahnahaacntwipimpamfffwcnoswylwypsysfaglglbissbysfaglglbissbysfaysfaglfaysfaysfa,dr
Glitch,Midnights (3am Edition),wwstbjfydlimpotbmisyoswdowkomasiiawimsittbagoyfslifmtywasoyainesnassbmimbcittbagoyiwstsyoisoghohosepbibtondoolbolibotsbdtsbdittbagoyfslifmtywasoyainesnassbmimbcittbagabiasmigbtwdwgnitwhncatrldgoyfslifmtywasoyainesnassbmimbcimbcittbag,g
High Infidelity,Midnights (3am Edition),lbsswogtidkywkcrsbhysiwfidkywkchipoyrarmibtttftiwdadaihipoyhabmcypfisakiwdadaidyrwkwiwa2dirhtctcihescghbodmfrdtaathlgmipiyjkmsltrtattyktmdwtycktoyltswinltedyrwkwiwa2dirhttyhhbmbtlhipoyrarmibtttftiwdadaihipoyhabmcypfisakiwdadaidyrwtkwiwa2dirhtctciheyktmdwtycktoyltswinltehipoyrarmmibtttftiwdadaihipoyhabmcypfisakiwdadaiotmdwtycktoylaineinelbsswogtidkywkcrsbhysiwfidkywkcboywkc,hi
Karma,Midnights (3am Edition),ytsfthoiatbbyryttldciydystgoeybjtgticbaaikmsotscywkwimckimbkiagkitbimhotwkartayetfyinslhkiacpimlcilmflagamakvltskotwylwoompmyctmotmtdyktcatopicbaaikmsotscywkwimckimbkiagkitbimhotwkartayetfyinslhkiacpimlcilmflagamakvltamwilfatyamwiefattamwsmfbishishishckittrygkoyslabhkgtydsbsftttsljkiaqktamfttskitgotscshtmckimbkimbkiagkitbimhotwwkartayetfyinslhkiacpimlcilmflagamakvltkimbkiagaumkart,k
Labyrinth,Midnights (3am Edition),iohtmrnwwiwttwtbibtbdboibgoymwlykhsiaoentiiirficluifilonifilaoifilittpwgdhytiraioftrrnlitlommbubfbtbdywbybtmmbasykhmihtejemtbbjltuifilonifilaoifilittpwgdhytirauifilonifilaoifilittpwgdhytirauifilonifilaoifilittpwgdhytirauifilonifilaoifilittpwgdhytira,l
Lavender Haze,Midnights (3am Edition),mmamsatcwyoydestmaydrrimmibusyoyyhibyoyatsintmyoyiftlhcuomsidiidgadwpsndt1stwfmijwsitlhatkamatkamiiigbybtokgtsokgtsiaooawifidyoytbumhyoybywelyoyiftlhcuomsidiidgadwpsndt1stwfmijwsitlhtlhtytagvijntlsgioycgiomdgiomdtytagvijntlsgioycgiomdififtlhcuomsidiidgadwpsndndt1stwfmijwsitlhgioycgiomdtlhijwsijwsitlh,lh
Maroon,Midnights (3am Edition),wtmcwwcioyvscwltotalwmfiyllywmcfhweuotfaysyrcsrthisyednaicytoiwdwinynsluatsaiwtbomtwysywimahtbrimcssiwtmtsomctrtgbttliutchssiwmwtscwwsbahhthdwlsouaswyhiyhattwsaeywshithcyhtwrtuifynmwtrtiguailytoiwdwinynsluatsaiwmtbomtwysywimahtbrimcssiwmtmtsomctrtgbttliutchssiwmaiwwymomtarflliwmaiwwymomtarfltltbomtwysywimahtbrimcssiwmtmtsomctrtgbttliutchssiwmiwmiwm,m
Mastermind,Midnights (3am Edition),ouattpatfaatsayaieuitsratstattoahltfoacroctateoyciclwiitynoiwaatfntysmnwgsmiltgatjlctdcialwiityiamanymiwabdciamysatwwhtditwcwwbtbtpielgiyftpyptfsstsfttitwiofsatliocwiitynoiwaatfntysmikiwybiltgatjlctdcialwiityiamanymiwamdciamnowtpwmaalksibslacestmtlmamisetitftiftntcaisiocamcicsitynoiwaatfntysmnwgsmiltgatsawsoyfyktetyktiamanymyaydwsciam,m
Midnight Rain,Midnights (3am Edition),rhwiciwtphwabiwmmonctfhstsaomclmmtwawfocfofpqabpbfsiwpmbwamaslpjotitoibhhchwnhwsiwmrhwiciwtphwabiwmmonctfhstsaomclmiclapppsfhpcbfhiedsiptawadpttatlwuatligachwsiwmrhwiciwtphwabiwmmonctfhstsaomclmrhwiciwtphwabiwmmonctfhstsaomclmigswagjwwwjwwwahntomefwiotigswagskohskohaintoheomltmltmlt,mr
Paris,Midnights (3am Edition),yesmsaacahkhtoiwtgyhuwaaswzaatowt2udystpnidbttisiltimsbdamoybcnidstncwwsesdpacwmbiciwtbtvlwwiplwwselwwipowwsepsotdaompaotwwrindiykijylaatmmsqbmsitsantkttimtkuwathgisiltimsbdamoybcnidstncwwsesdpacwmbiciwtbtvlwwipolwwselwwipowwseiwbyilmfiwtytstcccmtissclltoflbttamimmwdamoybcnidstncwwseiaadccwwipywwsemlwwipywwse,p
Question...?,Midnights (3am Edition),irggsbbcwcwhotgoistiwscidrwiwbypamnacisfsbotaafscmaihtsbtwijmlseciayaqdyehskyiacraesooyfwmfoybfsltwcttwdyddylhhitmotnodywypumoafowssiwtmdywycsthijaqhebsdyrootswoymwsdgtystnbywosiwodaafpagraynsaidkgsaitgijmlthacciayaqdyehskyiacraesooyfwmfoybfsltwcttwdyddylhhitmotnodywypumoafowssiwtmdywycsthijaqdiflejlsbatmsawttihtyswhtnistwsarbtciayaqciayaqdyehskyiacriacraesooyfwmfoymfoybfsltwcttwdydddylhhitmotnodywypumoafomoafwssiwtmdywycsthijaq,q
Snow On the Beach,Midnights (3am Edition),onafmaisfowcblbimjhbypbutmlieaatcsmqlydamfwatfaiuttyailsatbwbfbfiadsbtpywmtfibicdnsiaalsotblsotblsotblsatsflwiosoasisabginsslfwbompmsiliwacathtwbsdaiftfitymitydtitnilsatbwbfbfiadsbtpywmtfibicdnsiaalsotblsotblsotblsaiiccsatjiiiddedtwibyeafsfapniafyljctbartciawflsatbsatbwbfbfiadfiadsbtpywmywmtfibicdnsiaalsotbsotblsotbfiadlsotbywmlsabicdnsiaalsotbicdicdicdicdlsotbicdicdicdicdicdicdicdicdicdicdicdicd,sotb
Sweet Nothing,Midnights (3am Edition),iswmltetaafaptwpuljddiypwafidiemwsootsteiceutsifmrhtysnotpasyitkhatyewfmwsnotwhiwapyswamthattooctsteiceutsifmrhtysnotpasyitkhatyewfmwnidasdashogeoatvtiysbdmtyicatijtsfaoiotsteiceutsifmrhtysnotpasyitkhatyewfmwsntsteictsteiceutseutsifmrhtysnotpasotpasyitkhyitkhatyewfmwsn,sn
The Great War,Midnights (3am Edition),mkwblvspwcyaissimtostybdttbuamiwesmiwhfotbcbtmiabatbccusdwomhwtoyrfattgwarutotlivntcaiwstgwydusgftidccdmpaaysihttmfbdidywpwfamitpttsftctmtpyftyndsijiatbccutbwcmhwtoyrfattgwarutbeivntfaiwstgwuuitisbsithgasibbyfomhtsdotigluamwhatbabsicotttwtninlyirtilywcpamgsasppapimhtnmgiwwiwfawwngbttbccutwwomhwtoyrfattgwaruwbfbiviwabycwstgwuuiwabycwstgwuiviwaby,tgw
Vigilante Shit,Midnights (3am Edition),dtcesetkamydsbtbitwotsiwwobylltslckaimtiddfwiddfmlibdfridssbictyhiedgsgesotwiddfflibdfrsnchpsighsshtewytsgifnsgthgtkgtppmtatwyeaslspdiyblsbdfrsdssbsctyhiedgsgesotwsddfflsbdfrlaralkwpwssakaftlshewhwdlacaomsthwcttfaiddfvofiiomvsaidssbictyhiedgsgesotwiddfflibdfr,vs
"Would’ve, Could’ve, Should’ve",Midnights (3am Edition),iywbtiwlaatfgiytpycsmoatfcaiiwspdisoapgmaiiwacdimiygtwyhoaiutdwpwcsiynlmwiwsomkaidsnwdwtdanatghtittpwhantigisogmflwantikiwylmwiyntmiwgawtriinbttcnwataiynsmfbicgoaiwblymmfiatytteuoyacomfwcsiiopisiwsomkaidsnwdwtdanatghtittpwhantigisogmflwantikiwylmwgrmsimwiutbttwcsgwimmiryatticltgifwyimstwwcikowfasiryatticidtwwtdyotdobyailfttohywihgmbmgiwmfaidsnwdwtdanatghtittpwhantigisogmflwantikiwylmwgrmsimwiutbttwcsgwimmiryatticltgifwyimstwwcikowfasiryattogrmsimwiutbttwcsgwimmiryatticltgifwyimstwwcikowfasiryatt,wcs
"You’re On Your Own, Kid",Midnights (3am Edition),swastysipicwtbotiwphgnmiowtbofaihiiyvyswybitmpaiiyfidcttidogotjowcmmsamdfsstfaiwatsytistpobbjtltyncyoyokyahbistgesldmiptphlmnsdbwimripmsitplirafsstfaicatttmtistpobbjtltmdaryoyokyahbfsstfaigmbsatftihpasmblibsbapktjwfittmmffhdkwtsilaiabgaisstctactwptwtbbeyliasytsmtfbttmatiygnrtbayoyokyycftyoyokyahb,yoyok
A Perfectly Good Heart,Taylor Swift,wwywbapghwwywtolatiaanwwywmtvfswwywbapghmisstssrtwotwarbtdiyetiwbtotfnmwysiscbtywwaidmstmbwwywbapghwwywtolatiaanwwywmtvfswwywbapghinuainuahdigibtwiwbwwywbapghwwywtolatiaanwwywmtvfswwywbwwywbiwwywbapghwwywtolatiaanwwywmtvfswwywbapghm,apgh
A Place In This World,Taylor Swift,idkwiwsdamcisttfiodkwdtrijwttsttrcdetintoowftwidiaomoataikibsibwoblgooijagttfapitwgtromobjaiwmhomsfltgtscytmwmdinatjamoybtoiaomoataikibsibwoblgooijagttfapitwmijagoambirtfiaomoataikibsibwoblgooiaomoataikoijagttfapitwoijagoijagoooijag,apitw
Invisible,Taylor Swift,scstwyeluwyssnnhysaswswbaycsmwytwywhbyaetmaijwsysdekysnglyliwtayjsrtmbiyokmwcbabmuiojioyotafioytchbstsngstlnmwydaaitaihtmytomaetwcbaijwsysdekysnglyliwtayjsrtmbiyokmwcbabmuiojilsiaflowiijwoyeamyrijwsysdekyblmlylmwyyjsrtmbiyokmwcbabmuiojioyscstwyeluwys,i
Mary’s Song (Oh My My My),Taylor Swift,ssiwsaywnilayltstsitstplaodutjattouguafilaomsarteasommmtmbtthitbtsybmuywbtmyndyndtmbwowwobwidytkmarwytjtkyaiommmmwiwswsiwtlgyutsbyesslplaodutjattoutnbwrfilaomsarteasommmtmbttcbwtu2ariytaainiyntmtmbtttwhovfftsodsokgysottmlommmmafyhgacawwsaofsitaylamgdooktmbtttwwwdtaowtcaomcysidaidttmhwwmsmybwrobotvfpaattyaiaibeybeislayltstsitsommm,ms
Our Song,Taylor Swift,iwrswmhuitfsohchgaofotswtoomhilattrdhsbiswisniwjthwdhasahsositssdsoltoywwwotpaytrscilaymdkositwyltfdmidkhaishawighfisaagihcpiaiwwutfpsaetdhgawobtoalatagtthwomwtmlbiadnatratntsositssdsoltoywwwotpaytrscilaymdkositwyltfdmidkhaishawighfisaagihcpiadihealttrwfstcatwagaoscositssdsoltohwwwotpahtrscilahmdkositwhltfdmidkhaishawighfisaagihcpiapiaoyooyiwrswmhuitfsohcigapaaonaiwdos,os
Should’ve Said No,Taylor Swift,istttswutststfeigyifoayenjlayfwystytiabgociwamowaysyyssnysghysttfyliagysktwbwydwhgbtmgbtmaisbtitboymisbamwysbbffamfyssnbaymshmycstibcabykatrttsbdyhemtbwcebtsysttpitpynociwamowaysyyssnysghysttfyliagysktwbwydwhgbtmgbtmaisbtitboymisbamwysbbffamfyssnbaymshmooicrbygtmtwiwiwswtnnnnnnyssnysghysttfyliagysktwbwydwhgbtmgbtmaisbtitboymisbamwysbbffamfyssnbaymshm,ssn
Stay Beautiful,Taylor Swift,cealajhsiltrhwsimwiwtnktpgoectwhahwhsdhkwyekybelpldykyrgbsaaawyfeylfihyllybtmdobiidsbcfawtbthomditpimmsicsefardihtmacwhtmbaisshbtwybelpldykyrgbsaaawyfeylfihyllybtmdobiidsbiyaiaastngtiwyaiadingthalykybelpldykyrgbsaaawyfeylfihyllybtmfdobiidwysbbbbbblooobiidsbsbnn,sb
Teardrops on My Guitar (Pop Version),Taylor Swift,dlamifasshwstiwainetwsbibsbtghtaasgetihtlwdttmilcijsfticesawhwmhshsilhfgiriwihkhaitaanhtrfttomgtottkmwoawshtsitciksdkwiddwbmchtticbathgsptkofiwicbsbhhtghahllitbeakslchtrfttomgtottkmwoawshtsitciksdkwidsidhaaitotliphpdamgsstchtrfttomgtoowgefmtbmhhtsitciksdkwidwidhtttubtneahatintfidlamifasshws,tomg
The Outside,Taylor Swift,idkwiwfwiwlfarikidrbtlabigntgittttrltbbnstwtfftairshciettbbnelmiicssytatbvotoliibalolpinbotoysmtbnktiwgiautbapotapoyaniatlsysychiyhwtbnonuitltdahciettbbnelmiicssytatbvotoliibalolpinbotooyhciettbbnelmiaicssytatbvotoliibalolpinbotoooooo,to
Tim McGraw,Taylor Swift,hstwmbesptgststnistaljabiactthatogsobanaiwrtbhaslatttwwutftsgbwyttmihytmfstowdtanltmlasotlwythihyttlbdtomhoycamofbjwyttmihytomssamotatgtywhtsmltbiabbmbialtynrftsbihntfiaalbalboaotintbwyttmihytmfstowdtanltmlasotlwythihyttlbdtomhoycamofbjwyttmihytomaibftftstisoysatalloydatfttyriwyttmihytmfssytyroihitybttpwythihyttlbdtomhoycamofbjwyttmihytomotommhstwmbesptgststnistal,tm
Tied Together with a Smile,Taylor Swift,stoowdsybitfitmlbayywahtynpbtntcikyhobylitwhyjiialganoktycbydtatymnbtgoayttwasbycuoigittlwaywcygialiechiweuihppbhlyolapitrocinhptpinhptphobylitwhyjiialganoktycbydtatymnbtgoayttwasbycuooohobylitwhyjiialganoktycbydtatymnbtgoayttwasbycuoyttwasbycuoogbwasbbo,ttwas
Cold as You,Taylor Swift,yhawocetmawytyttvbomsisafcintfsaydwywcinwywowaswaregtapdjwaanudwtywnsantishtitinbacayypuwaptaasogaistlyawtaaaycawaglsoamoadwtntayowaswaregtapdsjwaanudwtywnsantishtitinbacayyndgadthbiccfyaikywhtniiddfydfyowaswaregtapdesyfisccatsymantishtitinbacayo,cay
I’m Only Me When I’m With You,Taylor Swift,fnbtsiafbyyyaiappitsaswdsatjlttcseinirhbmsaikeayidwlwyiouwynddwfiysotgilnmwidwydmchtttohiottlyktwifitaiomwiwyjasbagliacwtfowiaitaidtthmtmsomdftiangmlydaykeamystyclwmiouwynddwfiysotgilnmwidwydmchtttohiottlyktwifitaiomwiwywiwaeishtbmaoycttiouwynddwfiysotgilnmwidwydmchtttohiottlyktwifitaiomwiwbwiomwiwywyuy,iomwiwy
Beautiful Ghosts,Cats: Highlights From the Motion Picture Soundtrack,fmhiydtiwkwtlysitcwnotcomsiwftdwfmltswnbimmatiwwtbwtytwlsaahbinalyhsstctvodringliatmwllabalyhbgpntvcafolbtdohtwoattfwmstctmfabbaithjamdatiwwtbwtytwlsaahbinalyhsstctvodringliatmwllabalyhbgasmmhiwihkwitiwbbifsawtponaikttlisbiwaifatiwwtbwinwlsaahbinwtihsstctinkiltwtlmiatmwllasidwtbgatmwllasidwtbg,bg
Macavity,Cats: Highlights From the Motion Picture Soundtrack,mamchcthfhtmcwcdtlhtbosytfsdfwtrtsocmntmmtnolmhbehlhbtloghpolwmafsbwtrtsocmntmagchvtatywkhiyshfheasihbidlwthhihdhcidfnhwauhshhfstswmlasawythhahawammtnolmfhafifsamodymmhiabymshitsbwacdtmnthorikhcacahfanfiafosyawtllatjcirowtmimoapbsotggibattprttwottmntmmtnolmtnwacosdashahaaaoottswettdtpmwtatstatcwwdawkimmmrganmtaftcwattjctotnocmmtnolmhafifsamodymmhiabymshitsbwacdtmmmmwacdtmnt,m
Breathe (Taylor’s Version),Fearless (Taylor’s Version),isyfimmaidacnoutiwgetwpapaswcombikmtsygaattmmmmtmsplteoasmitkoeydrwscitaiobydnidkwtbwyaawkinsnenacbnohtsmytotikltbomhaicbwybihtbwybihtnwtnwsyhelbitrittsbpapasidwoanwsigsuftfawkinsnenacbnohtsmytotikltbomhaicbwybihtbwybihti2aflijlafhykineefmi2aflijlafhyktaeefmawkinsnenacbnohtsmoicbwybihtbwybihtbwybihtbwybihtisismisyyisisisoois,b
Bye Bye Baby (Taylor’s Version) [From the Vault],Fearless (Taylor’s Version),iwjlamtrdstmcdtmsidaaiigycstitltidtwalitgaittgatfciislybicbbteitwomsbbbiwybbicdtnaaihiyscytmhbyjckmbbbbbbtpfieotdvjlmisywotdtbtyhiwssoeeitwahginditthatnfiflibapoypbbteitwomsbbbiwybbicdtnaaihiyscytmhbyjckmbbbatsmtictyaiwbinettaatpajstmhaissohtebbteitwomsbbbiwybbicdtnaaihiyscytmhbyjckmbbteitwomsbbbiwybbicdtnaaihiyscytmhbyjckmoytmhitywgkmbbbbbb,bbb
