Title,Album,Lyrics,TitlesCleaned
All You Had To Do Was Stay (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],hhhhhhhhhhhhplyawbtltgaaplmwbywysyctmitaintlikaikityduotrshayhtdwshmitpoyhtwyhtgalmowilyishnysywibntijtlwcbeayhtdwsayhtdwsayhtdwsayhtdwsayhtdwshyancmubidkwtsibputpotmymplyawbtltpabplmagfwysgshayhtdwshmitpoyhtwyhtgalmowilyishnysywibntijtlwcbeayhtdwsayhtdwsayhtdwsayhtdwsssslmrytwwywoooyeiywaiwooobnltnltnltoayhtdwshayhtdwshmitpoyhtwyhtgalmowilyishnysywibntijtlwcbeayhtdwsahayhtdwshmitpoyhtwyhtgalmowilyisahnysywibntijtlwicbeayhtdwsayhtdwsaayhtdwsoayhtdwsayhtdwsoayhtdws,ayhtdws
Bad Blood (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],cbnwgbbykiutbmlstalwydcbnwgbbhnwgpaidtwcstymardcabnwgbbhdyhtdtiwttycbtdyhtrwwsniardyhthmwiwbicbariisdsitwlylramoissttatgtyaicbnwgbbykiutbmlstalwydcbnwgbbhnwgpaidtwcstymardcabnwgbbhdytwbfsgsombfyksdtiitptkwtlatlndytiatattwcutyatchbtwsiycmwjdoissttatgtyaicbnwgbbykiutbmlstalwydcbnwgbbhnwgpaidtwcstymardcabnwgbbhbdfbhyssjfsiylltylwggbdfbhhyssjfshiylltylwghmiylltbrccbnwgbbykiutbmlmlstalwydcbnwgbbhbbnwgpaidtwcsttwcstymardcabnwgbbhcnwgbbcbnwgbbykiutbmlstalwydlwydcbnwgbbhownnwgpaidtwcstymardcabnwgbbh,bb
Blank Space (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],ntmywybicsyitmmhssytaitomglatfyllmnmlagwpanmsaticrylamaifrfaikyhamshlbfidtshtoegypamhicmtbggfawsigbfoiggdifyctmwiomithwwtpgalloettyiicykiltpayltgcwyawrwttwtfilybmowansgalloettyiibigabsbaiwynclcsicsyitskplytkbiyqfowywbtgfamwtwiytconscpsicmatttrgfwtkysglomgwisigdojbycbetylcdiandladsigbfoiggdifyctmwiomithwwtpgalloettyiicykiltpayltgcwyawrowttwtfilybomowansgalloettyiiibigabsbaiwynbowliitdsidsidwybowliitdsidsidwysigbfoiggdifyctmwioomithwwtpgalloettyiiiicykiltpayltgltgcwyawrywttwtfoilybmowansolansgalloettyiibigabsbaiwyn,bs
Clean (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],tdwtvwaawtftwgtdotiwmamobafaaysaomlawdicwahmhailtwatstblapstrcpdwiwdtwicfbabmgwatoyitiafctwnltdaawtbttdtcmwrsipahitraaltfcaampoytwfmlisslbnohattrcpdwiwdtwicfbabmgwatoyitiafcitiafcasitiafcatmsimajbycdmydmitmoiwginticingritdwtvwaawtftwgtdottrcpdwiwdtwicfbabmgwatoyitiafctrcpdwiwdtwicfbabmgwatoyitiafcfctifcatifc,c
How You Get The Girl (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],oooooooooostlagsftrrsoutdasayisibalsmaywtatthwywwathiwthygtgatysiwyfwofbiwwfaebyhipibtiwwfaeathiwthygtggoathiwthygtggrhhiutbbyyopifokoccthhymhlymowylhaaanthwwathiwthyltganysiwyfwofbiwwfaeeaebyhipibtpibtiwwfaeeaeathiwthygtggoathiwthygtggyyayktidwytgrmhiutbpifokocasywmyycatysiwyfwofbwofbiwwfaeeaebyhipibtiwyfaeiwyfaeathiwthygtggcihiwathiwthygtgggtgthiwathiwothygtggoathiwthygtggathiwthygtg,hygtg
I Know Places (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],iiiiiiiiiyswyhomwiasawohipsichtwawpbiabsbsshwefostvcdclaflficboicboctgtctgtbagtathwatfawrbikpwwbfatbctttttudciikpwchikpikplfawrftfltswtwwwhillssatdtnttjgmhadedimltathwatfawrbbikpwwbfattbbctttttudciikpwchikptathwatfawrjgmhadedimlbbikpwwbfattbbctttttudciikpwchikpitttsbwbikphaykfmiayikpiitdonyesgikphaikfyiamikpiiiiii,ikp
Is It Over Now? (Taylor’s Version) [From The Vault],1989 (Taylor’s Version) [Tangerine Edition],iiiiiiiiiiotfhfuwtwotruisaauyswglfftthtclisypaysouwydommbicyaltysiembfsgbwiowsldoycwiowhumbchiwiyeiydaypobwiotaiioniiiiiiwylcurbwsubdoabuyngimcadytidsytwflalihtdtkmnoosorbmhatamwsolitajoovtsjtsycrastotibwbnlfftthabdloisgbeiwstypdhonydommbicyaltoysiembfsgbwiowsldoycwiowhumbchiwiyeiydaypobwiotaiionuiiiiiiuiiiitidsytwflalihtdtkmnoosorbmhatamwsolitajoovtsjtsycrrastotibwbnflololfftthtclofliwhybtastotolibwolbn,iion
I Wish You Would (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],i2aiycwdypmstmsysiitpydsayttihyncysdkwinsiwywcbwinhutplidiwyktinfyalailaiwywrhrniagiwywi2aimrhptwpitoywacliasldmywtrahtimytrbaiwywcbwinhutplidiwyktinfyalailaiwywrhrniagiwywiwwcgbarwwwffaiwyktimytmtbmaaiwywrhrniagiwywiiiiiwiwiiiiiiwiwiiiiiiwiwiyakhtpmbiiiiiwiwiygmeaniiiiiwiwitmmlmycriiiiiwiwitsbwysiiiiiwiwiiwywiwywiwywiwywiwywiwywiiiiiwiwiiwywiwywiiiiiwiwi2ahwasyfhmvitdwacliasldmywrahbimutrbaiwywcbwinhutplidiwyktinfyalailaiwywrhrniagiwywiwywcbwinhutplidiwyktinfyalailaiwywrhrniagiwywiwwcgbarwwwffaiwyktimytmtbmaaiwywrhrniagiwywyakhtpmbiiiiiwiwiygmeaniiiiiwiwitmmlmycriiiiiwiwitsbwysiiiiiwiwiiwywiwywiwywiwywiiiiiwiwiiwywiwywiwywiwywiwywiwywiiiiiwiwiiiiiiwiwiiiiiiwiwiiwyw,iwyw
New Romantics (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],wabwastoewwfttjacwsoodsltmmibwsybwotrtrwpdbwkewwdwctomitbhlijacacbicbacooatbttamaedilabbenwuiladbwtnrcocawmhitnawsipwatbdtgkoofbwtnrtbpilafwahtlanabwhbiaittiphcsiimfbiatpmaawnlbawwidwtutsslarctratacbhmotatacbicbacooatbttamaedilabbenwuiladbwtnrcocawmhitnawsipwatbdytgkoofhbwtnrtbpilafoooooooooscocawmooootbpilafooooptmhaptmdaplmsisrisracbicbacobicbacooatbttamamaedilabobenwuiladiladcbicbaccooatbttamaedilabaedilabobenwuiladbwtnrcocawmhitnawsipwatbdhtgkoofbwtnrtbpilaf,nr
Now That We Don’t Talk (Taylor’s Version) [From The Vault],1989 (Taylor’s Version) [Tangerine Edition],ywtapihfeyptcltrsdegmsdygatotwhiginekntwdtygyhlygniaftoillytloimtowydhtcbigidhasntwdticmmsstiwftbrmtmigywmlicbyfsiptpowilawicntwdtwdytyfwsdlwwtiicpipijesicmmsstgiomcomcrmtwyftiluilicbyfsiptpowilowilawicntwdtidhtpilarotiltboamywimwtitgmiabontwdtatowbtmdwttiasmjlihbwywcmgtihihtbntwdt,ntwdt
Out Of The Woods (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],lainiassswwloycirytapoutdtdtrotwwbawbwwiscairtawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygawootwlainldldwwbtfaafbtbtoynhfmntnwcqfwwdwdtmtfswcdblwsactpafffairtawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygawootwyawootwyoawootwyawootwawitcyawitcyawitcyitcygawootwrwyhtbtstsithrwyscbidtbwtscuiwlayrwwctthiwoisisyfbtmtotbjtwtscuywlamywlamoywlamawootwyawootwyawootwyawootwirawitcyawitcyawitcyitcygoirawootwyawootwyyawootwyawootwawitcyawitcysawawitcyitcygawootwyawootwyawootwyawootwawitcyyawitcyyawitcyitcygcygawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygdyrawootwyawootwyawootwyawootwawitcyawitcyawitcyitcyg,ootw
Say Don’t Go (Taylor’s Version) [From The Vault],1989 (Taylor’s Version) [Tangerine Edition],ikiftvswasitddononiutwiasfimononiwsisoataihmbalblhotdbiwcihohfytsdgiwsfiysdgwyhtlmowyhtttkwaalmbbwywitdjtlmitnnyshmssssddggiwsfiyssddggssssniposgsamtybioononinfcykmaistaiybynmononyntisotsaiwfytdbitstctywsiatfuyssddggiwsfiyssddggwyhtlmowyhtttkwaalmbbwywitdjtlmitnnyshmssssddggiwsfiyssddggsssswyhtwyhtmmwymmwywyhtwyhtgmnbwyhtwyhtmmlymmlyisilyisilyysnbwyhtlmoowyhtttkwaalmbbwywitdjtlmitnnyshmssssddggiwsfiyssddggwssssbywbywbywiwsfiysdgbywbywbyw,sdg
Shake It Off (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],isotlgnimbtwpsmtwpsmigotmdhbicmtsaltwpsmtwpsmbikccswsmiligtmimmsigbactpgpppppathghhhhhbijgssssssioisioohgbbbbbatfgfffffbijgsssssisioisiooinmabilomfatwtdsmtwtdsmidomodomoimtmuaigmuaigatwtdkmtwtdkmbikccswsgiligtmimmsigbactpgpppppathghhhhhbijgssssssioisioohgbbbbbatfgfffffbijgsssssisioisiooisioisioiiisioisioiiisioisioiiisioisiohhhhjtwybgdaoatlatddcotwycbgdttsbmebhngslomghbijgsattfotwthghwycoobwcsssyowctpgpppppathghhhhhhghbijgsssssisioisioohhgbbbbbmatfgffffftfafafbijgsssssisioisioooisioisioiiisioisioiiisioisiooiiisioyisioisioisioiiisioisioygtiiisioisioiiisioisio,sio
“Slut!” (Taylor’s Version) [From The Vault],1989 (Taylor’s Version) [Tangerine Edition],fpsbccbtyiaamspwiainiyglwstmhglaomblttynfhiwcawsomclankltaotriptpywbiiadutmawblauaitcmasykimbwifoaiigbdimawbdilstchwttsasttfmewhtwmctwpatrtaibdthpmiiawobhagglwstmhstmhglaombomblttynfwptpigbiiaduiiadutmawblaulauaitcmasitcmasykimbwifowifoaiigbdimawbdilhatytittnltilynsyilwmbygthatyciabmisimbuiypfinsdiadiabygtuaitcmasykimbwifoaiigbdimawbdil,s
Style (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],mycapmunhldceibfopfivoibawsihehfyhfyisjtytlcikewilbiwugraretygtjddliyeaigtrlcttylawwgcdwcbetcwngooswngoosygtlhsbwtaigtggfaatlsawwgcdwcbetcwngooswngoossighckhweotrmtmhlaohtohcoyisihotyboaawsogsoghswyhitbicstbyaiisibttaftcygtjddliyeaigtrlcttylawwgcdwcbetcwngooswngoosygtlhsbwtaigtggfaatlsatlsawwgcdwcbetcwngooswngwngwngoostmhajtmhayjtmhawwooosocygtjddliyeaigtrlcttylawwgcdawwgwcbetcwngooswngoos,s
Suburban Legends (Taylor’s Version) [From The Vault],1989 (Taylor’s Version) [Tangerine Edition],yhpwcyounimpvilislahoaspsawqfywsmiwaofwtcociwatomepawictyidchtmfwwbtbslwyhmihmtaykmiawtgsmufihtftmomsswstwswieubaocrwiwyybmtacimodwtproiasia1gaicssynidchtmfwwbtbslwyhmihmtaykmiawtgsmufiktysrwwbtbntwytmwgbtaykmiawtgsmuftotcipdybibmohcywtptdiwcotsidttdydkaamwlrtotcipdybibmohcywtptdiwcttsidttdydkaaiakitmlwbr,sl
Sweeter Than Fiction (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],htghtghtgooosostyhinynsicswysranycuaiiiisyfsycoykeasyliacsycfwicmibsywrtpytwlfaeatystftiwsikiaayewtdtlistfjasjasitdooaygaygayshtnsicyhtgranyotsiiiswaswaswtlcopmrpmrwyptwaitpwilwdrtrwtwlfaetystftiwsikiaayewtdtlistfwtysntmntmaaotrihyewtdtlistfwstfibootmslaynlaynanibootmsymupymuppibootmslaynlaynanibootmsymupymuppawtcynatpypiafyktibttaacilywwyhtghtghtgooosostyhwnnitpwilwdrtrwtwlfaeftystfttftiwsikiaaayewtdikiaatlistfstftysntmntmaaotrihoyewtdikiaatlistfistfistfisyisisistf,stf
This Love (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],cbwhtcabyiaicgoaooaoaiwsgdcsyoaaywjgaggagissiwdindottligtlibtliabftdothhtligfatlcbtmooottsttnwsnbicgoaooaolbfimmfoybywsgggilgossysujittligtlibtliabftdothhtligfatlcbtmotllapmtligitdothhtligfatlcbtmotltltltlotltltltlotltltltlotltltltlykmciwylysmgiftmkwyyyjrbycbtwyntligtlibtliabftdothhtligfatlcbtmotltllapmtltligitdotlthhtligfatltlcbtmotltltltlotltltltlotltltltltltlcbtmo,tl
Welcome To New York (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],wtactviakolhucehwsmsfaswhhbaiswtnyibwfywtnywtnywtnyibwfywtnywtnyiansicdttbbftlasbbtnbmmwtnyibwfywtnywtnywwfdoboaftobhptiadehwsebaycwwywbabagagwtnyibwfywtnywtnywtnyibwfywtnywtnyiansicdttbbftlasbbtnbmmwtnynyibwfywtnywtnylaglikyglarlielatlidycbykywcaaawtnyibwfywtnywtnywtnyibwfywtnywtnyiansicdttbtlasbbtnbmwtnynsibwfywtnytlasbbtnbmwtnysbtnbmwtnywtny,wtny
Wildest Dreams (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],hslgoottdootcaftcithchmnnlfbtigtmdhstahahhsbbhdiswicsteaibmocisyrmsiandsatsbrlarcsysmaeiijiywdahwdahisnohtkwwdhhaimhhcaimrahviafsnlfbtiggnhstahahhsbbhdiswawwhovlkmlriisyrmsiandsatsbrlarcsysmaeiijiywdahhhwdahysmihtuwyanbidswylmibtmfyaysmihtuwyanbbiiddswylmibtmffyyaafyasyrmsiandsatsbrlarcsysmaeiijpsyrmsiandsatsbrlarcsysmaeiijiyjpjpwdahaiywdaheiijiyiywdahiywdah,wd
Wonderland (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],flawtawtawfdarhyhottmcnaisasoocdttudritdyfygeamhyhwbocmodiasnaeifyatamishswoeoanwfwyaigliiawpiclfewfwyaigliialwnwbnbeеiwiwiwiwswwoowtilttsaaosisbtwswawtttatttsodttudritdyfygeamdycmfwaccsodiasnaeifyatamiafagtsltmbdwfwyaigliiawpiclfewfwyaigliialwnwbnbeeiweeiwiwwiwirfybywgikihtgbhystwfsetmyflwwhaiteiwwbwmowfwyaigliiawpiclfclfwfwyaigliigliialwnwbnbnbwfwyaigliiiwawpiclfiwwfwyaigliiiwalwnwbnbiw,w
You Are In Love (Taylor’s Version),1989 (Taylor’s Version) [Tangerine Edition],oldrmjfytmtfypibboacljnpnmbysesthdcamtlrtcoynhsluaysbnpotbyfeychiitssssyycfiotwhwhwhwhyycsiwtlosiwtlololoyailtlyailmhpbtsykhshkhwafoylgoyfaygosnmbiseykosyftytonhwslohfptsymbfaykwiwhiilychiitssssyycfiotwhwhwhwhyycsiwtlosiwtlololoyailtlyailasigytadiasgrarahkapoyihodayunwtltmaftwawismwlttpiiwcychiitsycfiotwhycsiwtloyailtlyailychiitssssyycfiotwhwhwhwhyycsiwtlosiwtlololoyailtlyailaychiitssssyaycfiotwhwhwhwhyaycsiwtlosiwtlololoyailtlyail,yail
Anti-Hero,Midnights (3am Edition),ihttwigobjnwmbmawmdwtgsaotpigstitrisnbltmodtcwpavieuictaoatiwusfdodiwaylcygtomsftltimhitpimateaisdatsbnitmimbearftasifleiasbaiamothtbthosltyfcptthbnkdyhmcnidaalskocataoatiwusfdodiwaylalwlaimftltimhitpimitpimateaisdatsbnitmimbearftaihtdmdkmftmstiltitwtfgrariatssosluaufhimhitpimimhitpimimheaeaimhhitpimitpimatteaeaisdatsbnitmimbearfta,a
Bejeweled,Midnights (3am Edition),blitibaltkdnywaompomitsigyaappsfowwyittfabtwigotbbisbwiwitricsmtwpsawimtbtadyhamicssidrfbcdpmitbwiwtpoyhdimeipuripurnnbbitibtgoagtgoagdatectggoacititttslimymwhhyhhicrtlaimymybimsnbbisbwiwitricsmtwpsawimtbtadyhamicssidrfbcdpmitbwiwtpoyhdimeipuripurnnstomfsbmwsbsgsmamjchwhawdanaycttcmmbymhtwilwaggdadgsbbisbwiwitricsmtwpssawimtbtadyhamicssidrfbcdpmitbwiwtpoyhdimeipurnipurnawdanaycttcmmbymhtwilwaggdwaggdipunbbisbwiwitricsmtwps,b
Bigger Than The Whole Sky,Midnights (3am Edition),nwabmitassomeaimeestitbswsciaonaotsgggywbttwsywmtjastaigaltpaigaltlwingmwcbwbwsbywcbwbydsbfiwoiadsftybidpesttchtiaciaoinmtbsiswidbgggywbttwsywmtjastaigaltpaigaltlwingmwcbwbwsbywcbwbywcbwbwsbywcbwbywcbwbygggywbttwsywmtjastaigaltpaigaltlwingmwcbwbwsby,bttws
Dear Reader,Midnights (3am Edition),driiflatyaiodrgoympsajrdrbatfdayplaiydrytmydirntafswfantafswfaysfadrbwycswyhtdrydhtajctayysfadrtgoliysdrwyaatdmsydmntafswfantafswfasiwttniphipsmfdimhtdpoacmsotyffbddpywtmwfiiykwwtiykwiwwtahnahaacntwipimpamfffwcnoswylwypsysfaglglbissbysfaglglbissbysfaysfaglfaysfaysfa,dr
Glitch,Midnights (3am Edition),wwstbjfydlimpotbmisyoswdowkomasiiawimsittbagoyfslifmtywasoyainesnassbmimbcittbagoyiwstsyoisoghohosepbibtondoolbolibotsbdtsbdittbagoyfslifmtywasoyainesnassbmimbcittbagabiasmigbtwdwgnitwhncatrldgoyfslifmtywasoyainesnassbmimbcimbcittbag,g
High Infidelity,Midnights (3am Edition),lbsswogtidkywkcrsbhysiwfidkywkchipoyrarmibtttftiwdadaihipoyhabmcypfisakiwdadaidyrwkwiwa2dirhtctcihescghbodmfrdtaathlgmipiyjkmsltrtattyktmdwtycktoyltswinltedyrwkwiwa2dirhttyhhbmbtlhipoyrarmibtttftiwdadaihipoyhabmcypfisakiwdadaidyrwtkwiwa2dirhtctciheyktmdwtycktoyltswinltehipoyrarmmibtttftiwdadaihipoyhabmcypfisakiwdadaiotmdwtycktoylaineinelbsswogtidkywkcrsbhysiwfidkywkcboywkc,hi
Karma,Midnights (3am Edition),ytsfthoiatbbyryttldciydystgoeybjtgticbaaikmsotscywkwimckimbkiagkitbimhotwkartayetfyinslhkiacpimlcilmflagamakvltskotwylwoompmyctmotmtdyktcatopicbaaikmsotscywkwimckimbkiagkitbimhotwkartayetfyinslhkiacpimlcilmflagamakvltamwilfatyamwiefattamwsmfbishishishckittrygkoyslabhkgtydsbsftttsljkiaqktamfttskitgotscshtmckimbkimbkiagkitbimhotwwkartayetfyinslhkiacpimlcilmflagamakvltkimbkiagaumkart,k
Labyrinth,Midnights (3am Edition),iohtmrnwwiwttwtbibtbdboibgoymwlykhsiaoentiiirficluifilonifilaoifilittpwgdhytiraioftrrnlitlommbubfbtbdywbybtmmbasykhmihtejemtbbjltuifilonifilaoifilittpwgdhytirauifilonifilaoifilittpwgdhytirauifilonifilaoifilittpwgdhytirauifilonifilaoifilittpwgdhytira,l
Lavender Haze,Midnights (3am Edition),mmamsatcwyoydestmaydrrimmibusyoyyhibyoyatsintmyoyiftlhcuomsidiidgadwpsndt1stwfmijwsitlhatkamatkamiiigbybtokgtsokgtsiaooawifidyoytbumhyoybywelyoyiftlhcuomsidiidgadwpsndt1stwfmijwsitlhtlhtytagvijntlsgioycgiomdgiomdtytagvijntlsgioycgiomdififtlhcuomsidiidgadwpsndndt1stwfmijwsitlhgioycgiomdtlhijwsijwsitlh,lh
Maroon,Midnights (3am Edition),wtmcwwcioyvscwltotalwmfiyllywmcfhweuotfaysyrcsrthisyednaicytoiwdwinynsluatsaiwtbomtwysywimahtbrimcssiwtmtsomctrtgbttliutchssiwmwtscwwsbahhthdwlsouaswyhiyhattwsaeywshithcyhtwrtuifynmwtrtiguailytoiwdwinynsluatsaiwmtbomtwysywimahtbrimcssiwmtmtsomctrtgbttliutchssiwmaiwwymomtarflliwmaiwwymomtarfltltbomtwysywimahtbrimcssiwmtmtsomctrtgbttliutchssiwmiwmiwm,m
Mastermind,Midnights (3am Edition),ouattpatfaatsayaieuitsratstattoahltfoacroctateoyciclwiitynoiwaatfntysmnwgsmiltgatjlctdcialwiityiamanymiwabdciamysatwwhtditwcwwbtbtpielgiyftpyptfsstsfttitwiofsatliocwiitynoiwaatfntysmikiwybiltgatjlctdcialwiityiamanymiwamdciamnowtpwmaalksibslacestmtlmamisetitftiftntcaisiocamcicsitynoiwaatfntysmnwgsmiltgatsawsoyfyktetyktiamanymyaydwsciam,m
Midnight Rain,Midnights (3am Edition),rhwiciwtphwabiwmmonctfhstsaomclmmtwawfocfofpqabpbfsiwpmbwamaslpjotitoibhhchwnhwsiwmrhwiciwtphwabiwmmonctfhstsaomclmiclapppsfhpcbfhiedsiptawadpttatlwuatligachwsiwmrhwiciwtphwabiwmmonctfhstsaomclmrhwiciwtphwabiwmmonctfhstsaomclmigswagjwwwjwwwahntomefwiotigswagskohskohaintoheomltmltmlt,mr
Paris,Midnights (3am Edition),yesmsaacahkhtoiwtgyhuwaaswzaatowt2udystpnidbttisiltimsbdamoybcnidstncwwsesdpacwmbiciwtbtvlwwiplwwselwwipowwsepsotdaompaotwwrindiykijylaatmmsqbmsitsantkttimtkuwathgisiltimsbdamoybcnidstncwwsesdpacwmbiciwtbtvlwwipolwwselwwipowwseiwbyilmfiwtytstcccmtissclltoflbttamimmwdamoybcnidstncwwseiaadccwwipywwsemlwwipywwse,p
Question...?,Midnights (3am Edition),irggsbbcwcwhotgoistiwscidrwiwbypamnacisfsbotaafscmaihtsbtwijmlseciayaqdyehskyiacraesooyfwmfoybfsltwcttwdyddylhhitmotnodywypumoafowssiwtmdywycsthijaqhebsdyrootswoymwsdgtystnbywosiwodaafpagraynsaidkgsaitgijmlthacciayaqdyehskyiacraesooyfwmfoybfsltwcttwdyddylhhitmotnodywypumoafowssiwtmdywycsthijaqdiflejlsbatmsawttihtyswhtnistwsarbtciayaqciayaqdyehskyiacriacraesooyfwmfoymfoybfsltwcttwdydddylhhitmotnodywypumoafomoafwssiwtmdywycsthijaq,q
Snow On The Beach,Midnights (3am Edition),onafmaisfowcblbimjhbypbutmlieaatcsmqlydamfwatfaiuttyailsatbwbfbfiadsbtpywmtfibicdnsiaalsotblsotblsotblsatsflwiosoasisabginsslfwbompmsiliwacathtwbsdaiftfitymitydtitnilsatbwbfbfiadsbtpywmtfibicdnsiaalsotblsotblsotblsaiiccsatjiiiddedtwibyeafsfapniafyljctbartciawflsatbsatbwbfbfiadfiadsbtpywmywmtfibicdnsiaalsotbsotblsotbfiadlsotbywmlsabicdnsiaalsotbicdicdicdicdlsotbicdicdicdicdicdicdicdicdicdicdicdicd,sotb
Sweet Nothing,Midnights (3am Edition),iswmltetaafaptwpuljddiypwafidiemwsootsteiceutsifmrhtysnotpasyitkhatyewfmwsnotwhiwapyswamthattooctsteiceutsifmrhtysnotpasyitkhatyewfmwnidasdashogeoatvtiysbdmtyicatijtsfaoiotsteiceutsifmrhtysnotpasyitkhatyewfmwsntsteictsteiceutseutsifmrhtysnotpasotpasyitkhyitkhatyewfmwsn,sn
The Great War,Midnights (3am Edition),mkwblvspwcyaissimtostybdttbuamiwesmiwhfotbcbtmiabatbccusdwomhwtoyrfattgwarutotlivntcaiwstgwydusgftidccdmpaaysihttmfbdidywpwfamitpttsftctmtpyftyndsijiatbccutbwcmhwtoyrfattgwarutbeivntfaiwstgwuuitisbsithgasibbyfomhtsdotigluamwhatbabsicotttwtninlyirtilywcpamgsasppapimhtnmgiwwiwfawwngbttbccutwwomhwtoyrfattgwaruwbfbiviwabycwstgwuuiwabycwstgwuiviwaby,tgw
Vigilante Shit,Midnights (3am Edition),dtcesetkamydsbtbitwotsiwwobylltslckaimtiddfwiddfmlibdfridssbictyhiedgsgesotwiddfflibdfrsnchpsighsshtewytsgifnsgthgtkgtppmtatwyeaslspdiyblsbdfrsdssbsctyhiedgsgesotwsddfflsbdfrlaralkwpwssakaftlshewhwdlacaomsthwcttfaiddfvofiiomvsaidssbictyhiedgsgesotwiddfflibdfr,vs
"Would’ve, Could’ve, Should’ve",Midnights (3am Edition),iywbtiwlaatfgiytpycsmoatfcaiiwspdisoapgmaiiwacdimiygtwyhoaiutdwpwcsiynlmwiwsomkaidsnwdwtdanatghtittpwhantigisogmflwantikiwylmwiyntmiwgawtriinbttcnwataiynsmfbicgoaiwblymmfiatytteuoyacomfwcsiiopisiwsomkaidsnwdwtdanatghtittpwhantigisogmflwantikiwylmwgrmsimwiutbttwcsgwimmiryatticltgifwyimstwwcikowfasiryatticidtwwtdyotdobyailfttohywihgmbmgiwmfaidsnwdwtdanatghtittpwhantigisogmflwantikiwylmwgrmsimwiutbttwcsgwimmiryatticltgifwyimstwwcikowfasiryattogrmsimwiutbttwcsgwimmiryatticltgifwyimstwwcikowfasiryatt,wcs
"You’re On Your Own, Kid",Midnights (3am Edition),swastysipicwtbotiwphgnmiowtbofaihiiyvyswybitmpaiiyfidcttidogotjowcmmsamdfsstfaiwatsytistpobbjtltyncyoyokyahbistgesldmiptphlmnsdbwimripmsitplirafsstfaicatttmtistpobbjtltmdaryoyokyahbfsstfaigmbsatftihpasmblibsbapktjwfittmmffhdkwtsilaiabgaisstctactwptwtbbeyliasytsmtfbttmatiygnrtbayoyokyycftyoyokyahb,yoyok
A Perfectly Good Heart,Taylor Swift (Big Machine Radio Release Special),wwywbapghwwywtolatiaanwwywmtvfswwywbapghmisstssrtwotwarbtdiyetiwbtotfnmwysiscbtywwaidmstmbwwywbapghwwywtolatiaanwwywmtvfswwywbapghinuainuahdigibtwiwbwwywbapghwwywtolatiaanwwywmtvfswwywbwwywbiwwywbapghwwywtolatiaanwwywmtvfswwywbapghm,apgh
A Place In This World,Taylor Swift (Big Machine Radio Release Special),idkwiwsdamcisttfiodkwdtrijwttsttrcdetintoowftwidiaomoataikibsibwoblgooijagttfapitwgtromobjaiwmhomsfltgtscytmwmdinatjamoybtoiaomoataikibsibwoblgooijagttfapitwmijagoambirtfiaomoataikibsibwoblgooiaomoataikoijagttfapitwoijagoijagoooijag,apitw
Invisible,Taylor Swift (Big Machine Radio Release Special),scstwyeluwyssnnhysaswswbaycsmwytwywhbyaetmaijwsysdekysnglyliwtayjsrtmbiyokmwcbabmuiojioyotafioytchbstsngstlnmwydaaitaihtmytomaetwcbaijwsysdekysnglyliwtayjsrtmbiyokmwcbabmuiojilsiaflowiijwoyeamyrijwsysdekyblmlylmwyyjsrtmbiyokmwcbabmuiojioyscstwyeluwys,i
Mary’s Song (Oh My My My),Taylor Swift (Big Machine Radio Release Special),ssiwsaywnilayltstsitstplaodutjattouguafilaomsarteasommmtmbtthitbtsybmuywbtmyndyndtmbwowwobwidytkmarwytjtkyaiommmmwiwswsiwtlgyutsbyesslplaodutjattoutnbwrfilaomsarteasommmtmbttcbwtu2ariytaainiyntmtmbtttwhovfftsodsokgysottmlommmmafyhgacawwsaofsitaylamgdooktmbtttwwwdtaowtcaomcysidaidttmhwwmsmybwrobotvfpaattyaiaibeybeislayltstsitsommm,ms
Our Song,Taylor Swift (Big Machine Radio Release Special),iwrswmhuitfsohchgaofotswtoomhilattrdhsbiswisniwjthwdhasahsositssdsoltoywwwotpaytrscilaymdkositwyltfdmidkhaishawighfisaagihcpiaiwwutfpsaetdhgawobtoalatagtthwomwtmlbiadnatratntsositssdsoltoywwwotpaytrscilaymdkositwyltfdmidkhaishawighfisaagihcpiadihealttrwfstcatwagaoscositssdsoltohwwwotpahtrscilahmdkositwhltfdmidkhaishawighfisaagihcpiapiaoyooyiwrswmhuitfsohcigapaaonaiwdos,os
